,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
6880,6881,49,12,15024,0,60,1,4,7,2,12,0,4,1,39
45919,45920,33,15,0,0,55,1,6,14,2,10,5,4,0,39
17814,17815,38,9,0,0,40,0,4,11,0,7,2,4,0,39
32033,32034,70,9,0,0,40,0,4,11,2,12,0,4,1,39
29586,29587,35,9,0,0,40,0,0,11,2,0,5,2,0,39
1412,1413,39,13,0,0,40,1,4,9,2,10,0,4,1,39
42600,42601,80,2,1086,0,20,0,2,3,6,5,1,1,1,30
33829,33830,63,10,0,1887,40,1,4,15,2,4,0,4,1,39
45572,45573,52,9,0,0,45,0,4,11,2,6,0,4,1,39
32113,32114,54,4,0,0,40,0,4,5,2,3,0,4,1,39
4686,4687,51,14,0,0,40,0,2,12,4,10,3,4,1,39
43473,43474,28,14,0,0,50,0,4,12,4,10,1,4,1,39
40618,40619,42,13,0,0,50,0,4,9,4,4,4,4,0,39
46761,46762,40,11,0,0,24,0,4,8,4,10,4,4,0,39
20825,20826,27,13,0,0,25,0,0,9,4,0,4,1,1,30
5881,5882,62,6,0,0,40,0,4,0,2,7,0,2,1,39
28222,28223,24,13,0,0,10,0,7,9,4,1,2,4,0,39
46094,46095,35,12,0,0,80,1,5,7,2,3,0,4,1,39
2253,2254,22,10,0,0,40,0,1,15,4,4,1,4,0,39
20495,20496,22,9,0,0,40,0,4,11,4,12,3,2,0,39
8855,8856,17,6,0,0,10,0,4,0,4,8,3,4,0,39
17884,17885,44,15,0,0,50,1,4,14,2,10,0,4,1,39
41911,41912,41,11,0,0,40,0,7,8,2,13,0,4,1,39
26209,26210,32,13,0,0,43,1,4,9,2,4,0,4,1,39
27046,27047,22,10,0,0,20,0,4,15,4,10,2,1,0,35
6764,6765,37,9,0,0,46,1,4,11,2,3,0,4,1,39
20236,20237,20,9,0,0,40,0,4,11,4,5,3,4,1,39
2056,2057,37,11,8614,0,40,1,7,8,4,10,1,4,1,39
21506,21507,39,9,0,0,35,0,4,11,2,3,0,4,1,39
19115,19116,45,10,0,0,40,0,4,15,2,8,0,4,1,39
21080,21081,48,12,0,0,45,0,4,7,2,14,0,4,1,39
39538,39539,44,11,0,0,40,0,2,8,2,5,0,4,1,39
12051,12052,33,12,0,0,45,0,4,7,4,3,1,4,1,39
41219,41220,51,9,0,0,40,0,4,11,2,3,0,4,1,8
45724,45725,32,11,0,0,38,0,4,8,4,10,1,4,0,39
41354,41355,53,13,0,0,45,1,7,9,2,4,0,4,1,39
46953,46954,49,10,0,1977,60,1,5,15,2,4,5,4,0,3
43164,43165,43,2,0,0,45,0,4,3,2,5,0,4,1,26
25078,25079,74,6,0,0,1,0,4,0,0,8,1,4,0,39
37679,37680,47,10,0,0,50,1,4,15,2,4,5,4,0,39
29146,29147,18,7,0,0,30,0,4,1,4,12,3,4,0,39
27335,27336,37,10,0,0,40,0,4,15,2,3,0,4,1,39
28292,28293,54,14,0,0,40,0,4,12,2,8,0,4,1,39
26399,26400,30,4,0,0,42,0,4,5,4,7,4,4,1,39
44648,44649,45,10,0,0,50,0,4,15,4,3,1,4,1,39
27137,27138,39,9,0,0,40,0,7,11,0,10,1,4,1,39
2184,2185,63,14,0,0,68,1,5,12,2,12,0,4,1,39
46874,46875,57,16,0,1887,70,1,6,10,2,10,0,4,1,39
27127,27128,29,11,0,0,40,0,4,8,4,3,2,4,1,39
6620,6621,26,3,0,0,30,0,4,4,2,5,0,4,1,26
42805,42806,37,11,0,0,80,1,2,8,2,11,0,4,1,39
9064,9065,32,15,0,0,60,0,4,14,4,10,1,4,1,39
3524,3525,21,9,0,0,20,0,4,11,4,6,3,4,1,39
29,30,49,9,0,0,40,0,4,11,2,3,0,4,1,39
43011,43012,58,9,0,0,40,0,2,11,0,1,1,2,1,39
38922,38923,47,10,0,0,50,1,4,15,2,3,0,4,1,39
8839,8840,43,5,0,0,40,0,4,6,0,6,4,4,0,39
31012,31013,59,9,0,0,40,0,4,11,2,3,0,4,1,39
38401,38402,41,3,0,0,96,0,6,4,2,3,0,4,1,26
23707,23708,32,10,0,0,30,0,4,15,4,1,1,4,1,39
43749,43750,25,10,0,0,50,1,7,15,2,3,3,4,1,39
15186,15187,40,14,0,0,45,1,4,12,4,10,1,4,0,39
39015,39016,36,13,0,0,50,1,4,9,0,10,1,4,1,39
11541,11542,63,13,0,0,40,1,2,9,2,10,0,4,1,39
21134,21135,42,13,0,0,50,0,2,9,0,10,1,4,1,0
37677,37678,30,13,0,0,40,0,4,9,4,4,1,4,1,39
9272,9273,29,10,0,0,40,0,4,15,4,12,3,4,0,39
1907,1908,26,14,0,0,50,0,6,12,4,10,1,4,0,39
44408,44409,40,10,7298,0,40,1,4,15,2,6,0,4,1,39
8991,8992,29,9,0,0,40,0,0,11,2,0,5,4,0,39
5622,5623,36,9,0,0,36,0,4,11,0,8,4,4,0,39
13158,13159,23,12,0,0,20,0,4,7,4,8,3,4,0,39
42142,42143,53,9,0,0,40,0,2,11,5,14,1,4,1,39
27717,27718,43,10,2174,0,45,0,4,15,4,8,1,4,1,39
43032,43033,74,9,0,0,14,0,6,11,2,5,0,4,1,39
28730,28731,55,10,0,2258,62,1,4,15,6,5,1,4,1,39
23991,23992,62,11,0,0,40,0,4,8,0,8,1,4,1,39
7875,7876,47,9,0,0,40,1,1,11,2,14,0,2,1,39
27993,27994,59,6,0,0,40,0,0,0,6,0,4,4,0,39
35395,35396,37,7,0,0,40,0,4,1,5,1,4,2,0,39
42818,42819,21,10,0,0,20,0,4,15,4,3,3,4,1,39
40442,40443,46,14,15024,0,50,1,4,12,2,10,0,4,1,39
15395,15396,34,9,0,0,30,0,4,11,2,3,0,4,1,11
42634,42635,54,13,0,0,40,1,1,9,2,4,0,4,1,39
23631,23632,53,10,0,0,40,0,4,15,5,1,3,4,1,5
27714,27715,49,4,0,0,45,0,4,5,4,7,1,1,1,25
28366,28367,30,9,0,0,73,1,4,11,2,14,0,4,1,39
7352,7353,18,10,0,0,60,0,0,15,4,0,3,4,1,39
33915,33916,68,13,0,0,40,1,5,9,2,12,0,4,1,39
27565,27566,40,13,0,0,50,0,5,9,5,3,3,4,1,39
46514,46515,23,4,0,0,40,0,4,5,4,7,1,4,1,39
23148,23149,19,10,0,0,12,0,7,15,4,8,1,2,1,39
36914,36915,46,10,0,0,40,0,2,15,2,8,0,4,1,39
38157,38158,39,9,0,0,40,0,4,11,2,3,0,4,1,39
6259,6260,24,10,0,0,60,0,2,15,5,11,1,4,1,39
4993,4994,23,10,0,0,40,0,4,15,4,4,1,4,1,39
10814,10815,44,13,0,0,40,1,4,9,2,4,0,4,1,39
6718,6719,18,7,0,0,20,0,4,1,4,8,3,2,1,39
33291,33292,33,9,0,0,40,0,4,11,2,7,0,4,1,39
48072,48073,59,10,0,0,38,1,4,15,4,10,1,4,0,39
2635,2636,52,14,0,0,40,0,7,12,2,10,0,4,1,39
17944,17945,26,13,0,0,42,0,2,9,4,10,3,2,0,39
48563,48564,35,9,0,0,25,0,4,11,4,6,2,3,1,4
35615,35616,17,6,0,0,25,0,4,0,4,6,3,4,1,39
8082,8083,19,9,0,0,45,0,4,11,4,3,3,4,1,39
19403,19404,21,9,0,0,40,0,4,11,4,1,3,4,1,39
44621,44622,81,4,0,0,2,0,4,5,6,4,1,4,0,39
41577,41578,29,10,0,0,44,0,1,15,4,6,3,4,1,39
14962,14963,35,9,0,0,60,1,4,11,0,14,1,4,0,39
14565,14566,45,9,0,0,40,0,4,11,2,7,0,4,1,39
38664,38665,46,13,0,0,40,1,2,9,2,10,0,2,1,39
1413,1414,53,10,0,0,45,1,4,15,2,4,0,4,1,39
17699,17700,34,9,0,0,15,0,4,11,2,12,5,4,0,39
45316,45317,28,10,0,0,40,0,4,15,4,5,1,4,0,39
46408,46409,38,9,0,0,80,0,6,11,2,3,0,4,1,39
3159,3160,58,11,0,0,40,1,4,8,2,4,0,4,1,11
47493,47494,41,13,0,0,40,0,4,9,5,12,1,4,0,39
4649,4650,48,10,0,0,35,0,4,15,5,12,4,2,0,39
11883,11884,44,4,0,0,48,0,4,5,0,6,1,4,1,39
29512,29513,23,9,0,0,32,0,4,11,4,4,1,4,0,39
8800,8801,36,11,0,0,40,1,2,8,4,11,1,4,1,39
37684,37685,37,13,0,0,40,1,4,9,2,12,0,4,1,39
2539,2540,27,9,0,0,40,0,1,11,5,4,4,2,0,39
45842,45843,27,9,0,0,40,0,4,11,2,4,0,4,1,39
34080,34081,36,9,0,0,25,0,4,11,2,3,0,4,1,39
7159,7160,26,10,0,0,60,0,4,15,2,12,0,4,1,39
35284,35285,63,10,0,0,37,0,4,15,0,1,1,4,0,39
38250,38251,30,5,0,0,40,0,4,6,2,5,0,4,1,39
12837,12838,69,16,0,0,50,1,7,10,2,10,0,4,1,39
3018,3019,21,9,0,0,65,0,4,11,4,5,3,4,1,39
41992,41993,26,9,0,0,40,0,4,11,4,13,1,4,1,39
6743,6744,39,10,2829,0,90,0,6,15,2,5,0,4,1,39
30489,30490,36,9,0,0,35,0,4,11,4,14,1,4,1,39
35544,35545,27,3,0,0,52,0,4,4,2,8,0,4,1,26
20947,20948,32,11,0,0,40,0,4,8,2,13,0,4,1,39
22122,22123,34,11,0,0,40,0,4,8,4,1,1,4,0,39
4669,4670,38,13,0,0,50,1,2,9,2,10,0,4,1,39
48052,48053,39,10,4650,0,40,0,4,15,0,12,1,4,1,39
38738,38739,47,15,15024,0,40,1,6,14,2,10,0,4,1,39
42955,42956,38,9,0,0,40,0,5,11,0,3,1,4,1,39
10764,10765,20,10,0,0,20,0,4,15,4,8,3,4,0,39
38266,38267,36,14,0,1887,40,1,5,12,2,13,0,4,1,39
41937,41938,23,11,0,0,40,0,4,8,4,1,4,4,0,39
13613,13614,43,13,0,0,50,0,1,9,4,13,1,4,1,39
28657,28658,46,7,0,0,30,0,4,1,4,14,3,4,1,39
24303,24304,25,13,0,0,50,0,5,9,4,12,1,4,0,39
36978,36979,26,13,0,0,40,0,7,9,4,4,1,4,1,39
21170,21171,26,9,0,0,28,0,4,11,4,6,3,2,1,39
18362,18363,22,10,0,0,15,0,0,15,4,0,1,4,1,39
3558,3559,24,13,0,0,50,0,2,9,4,10,3,4,0,39
14902,14903,33,12,0,0,32,0,4,7,0,10,4,4,0,39
40684,40685,40,9,0,0,40,0,4,11,0,7,1,4,1,39
143,144,45,11,0,1564,40,1,4,8,4,10,1,4,0,39
39108,39109,21,10,0,0,35,0,2,15,4,10,3,4,0,39
32947,32948,49,9,0,0,37,0,4,11,0,1,4,2,0,39
42636,42637,39,9,0,0,40,0,4,11,4,14,1,4,1,39
5000,5001,47,15,27828,0,50,1,5,14,0,10,1,4,1,39
13717,13718,30,9,0,0,52,0,4,11,0,14,1,4,1,39
23824,23825,35,10,0,0,40,0,4,15,2,3,0,4,1,39
33691,33692,51,10,0,0,40,0,0,15,2,0,0,4,1,39
13688,13689,42,9,0,0,40,0,4,11,2,7,0,4,1,39
1451,1452,60,7,0,0,40,0,4,1,6,14,4,2,1,39
47480,47481,52,9,2597,0,36,0,4,11,0,8,1,4,0,39
31585,31586,21,10,0,0,20,0,4,15,4,12,3,4,0,39
2839,2840,38,5,0,0,40,0,4,6,2,3,0,4,1,39
45870,45871,33,9,0,0,50,0,4,11,4,13,1,4,0,39
24203,24204,39,15,14084,0,35,1,4,14,4,10,1,4,0,39
9298,9299,33,13,0,0,40,0,4,9,4,4,1,4,1,39
27892,27893,38,8,0,0,40,1,4,2,2,3,0,4,1,39
17798,17799,26,10,0,0,40,0,4,15,4,3,3,0,1,39
38697,38698,53,9,0,1573,40,0,4,11,2,8,5,4,0,22
36663,36664,67,4,0,0,48,0,5,5,2,3,0,4,1,39
4102,4103,51,5,0,0,40,0,2,6,2,14,0,2,1,39
57,58,35,11,0,0,40,0,4,8,2,8,0,4,1,33
46663,46664,18,8,0,0,20,0,4,2,4,6,3,4,1,39
47091,47092,24,9,0,0,45,0,4,11,4,3,1,4,1,39
39930,39931,33,13,0,0,60,0,4,9,2,1,0,4,1,39
7510,7511,62,9,0,0,24,0,0,11,2,0,0,4,1,39
44620,44621,46,10,8614,0,50,1,4,15,4,4,1,4,1,39
38551,38552,62,9,0,0,40,0,0,11,2,0,0,4,1,39
2719,2720,39,9,0,0,50,1,4,11,2,12,0,4,1,39
8040,8041,51,16,4787,0,60,1,4,10,0,3,1,4,0,39
20836,20837,39,10,4787,0,40,1,4,15,4,10,1,2,1,39
5800,5801,19,6,0,0,40,0,4,0,0,8,1,4,0,39
3319,3320,20,9,0,1590,40,0,4,11,4,7,3,4,1,39
7873,7874,24,10,0,0,16,0,4,15,4,13,1,4,0,39
18709,18710,54,9,0,0,60,1,6,11,2,5,0,4,1,39
41165,41166,51,16,0,0,45,1,2,10,0,10,1,4,0,39
30938,30939,43,9,0,0,40,0,1,11,2,4,0,0,1,39
23904,23905,30,13,0,0,60,1,4,9,2,8,0,4,1,39
19907,19908,23,9,0,0,40,0,7,11,4,11,3,4,1,39
37867,37868,28,12,0,0,40,0,4,7,4,1,3,4,1,39
31504,31505,32,11,4650,0,40,0,1,8,4,13,3,2,1,39
24141,24142,41,12,0,0,40,0,7,7,2,11,0,4,1,39
38774,38775,19,9,0,0,40,0,4,11,4,8,1,4,0,39
1849,1850,32,9,5178,0,45,1,5,11,2,3,0,4,1,39
44515,44516,61,9,0,0,40,0,4,11,2,1,0,4,1,39
3047,3048,31,13,0,0,40,0,4,9,4,12,1,4,1,39
17217,17218,24,10,0,0,65,0,4,15,2,14,0,4,1,39
47694,47695,37,9,0,0,75,0,6,11,2,14,0,4,1,39
45943,45944,38,10,0,0,50,0,4,15,4,8,1,4,1,12
29763,29764,41,15,0,0,40,1,4,14,2,4,0,4,1,39
22573,22574,46,11,5178,0,40,1,1,8,2,1,0,4,1,39
18606,18607,20,10,0,0,25,0,4,15,4,1,3,4,1,27
38549,38550,21,9,0,0,11,0,4,11,4,11,1,2,1,39
14642,14643,62,4,0,0,91,0,4,5,2,11,0,4,1,39
42181,42182,38,14,0,0,60,1,4,12,2,4,0,4,1,39
38865,38866,34,10,0,0,52,1,2,15,2,6,0,4,1,39
21830,21831,56,4,0,0,40,0,4,5,2,6,0,4,1,39
9249,9250,19,9,0,0,16,0,4,11,2,8,5,2,0,39
23598,23599,42,13,0,0,45,1,4,9,2,4,0,4,1,39
23380,23381,33,9,0,0,50,1,4,11,2,1,0,4,1,39
10057,10058,42,10,0,0,60,0,6,15,2,5,0,4,1,39
9220,9221,55,9,0,0,40,0,4,11,5,1,1,4,0,39
25238,25239,65,7,0,0,15,0,0,1,0,0,1,1,0,39
39218,39219,64,3,0,0,4,0,4,4,6,9,4,2,0,39
8548,8549,26,9,0,0,45,0,4,11,2,7,0,2,1,39
659,660,43,9,0,0,40,1,4,11,2,7,0,4,1,39
19238,19239,18,7,0,0,30,0,4,1,4,8,3,4,0,39
1952,1953,30,13,0,0,40,0,4,9,4,10,1,2,1,39
14211,14212,34,11,0,0,40,0,6,8,4,8,2,4,0,39
44503,44504,67,9,9386,0,40,1,4,11,2,4,0,4,1,39
46331,46332,24,9,0,0,40,0,4,11,4,3,3,4,1,39
1318,1319,41,13,0,0,40,1,7,9,2,10,0,4,1,39
23365,23366,64,12,0,0,30,0,4,7,4,10,2,4,0,39
2976,2977,34,9,3325,0,35,0,4,11,0,3,1,4,1,39
13145,13146,19,10,0,0,40,0,4,15,4,4,3,4,1,39
19617,19618,59,13,0,0,60,1,4,9,2,4,0,4,1,39
38094,38095,19,9,0,0,40,0,4,11,4,3,3,4,1,39
27332,27333,46,13,0,0,50,1,4,9,2,12,0,4,1,11
6913,6914,46,12,0,0,40,0,2,7,2,1,0,4,1,39
18349,18350,24,10,0,0,35,0,4,15,4,12,3,4,1,39
6465,6466,52,15,15024,0,60,1,5,14,2,10,0,4,1,39
6920,6921,43,12,0,0,30,0,7,7,3,8,4,4,0,39
19230,19231,35,5,0,0,38,0,0,6,0,0,3,0,1,39
36954,36955,46,14,0,1564,45,1,2,12,4,10,1,4,0,39
39943,39944,27,13,0,0,40,0,2,9,2,11,0,4,1,39
40808,40809,68,9,0,0,15,0,2,11,2,1,0,4,1,39
21279,21280,47,13,0,0,50,1,2,9,2,10,5,4,0,39
8225,8226,36,16,0,0,30,1,6,10,4,10,1,4,1,0
47285,47286,71,7,0,0,75,1,6,1,2,4,0,4,1,39
38945,38946,24,9,0,0,40,0,0,11,4,0,1,4,0,39
4385,4386,64,10,0,0,20,0,4,15,2,3,0,4,1,39
12781,12782,68,10,0,0,40,0,4,15,2,1,0,4,1,39
48781,48782,56,9,0,0,20,0,6,11,2,12,0,4,1,39
36449,36450,34,13,0,0,18,0,2,9,4,1,3,4,1,39
43336,43337,70,9,0,0,40,0,6,11,2,5,0,4,1,39
2668,2669,37,10,0,0,40,0,6,15,5,8,3,4,0,5
42186,42187,22,9,0,0,40,0,4,11,4,8,3,4,1,0
10388,10389,27,9,0,0,40,0,4,11,2,3,0,4,1,39
43888,43889,29,10,0,0,40,0,4,15,4,1,3,2,1,39
446,447,44,9,0,0,40,0,4,11,6,4,4,2,0,39
41576,41577,32,10,0,0,48,0,4,15,2,7,0,4,1,39
13122,13123,27,3,0,0,20,0,4,4,4,12,3,1,0,40
20102,20103,39,4,0,1602,35,0,4,5,4,8,3,4,1,39
45045,45046,35,11,0,0,40,0,4,8,2,13,0,4,1,39
30677,30678,18,10,0,0,16,0,0,15,4,0,3,4,1,39
3824,3825,19,10,0,0,66,0,4,15,4,5,3,4,1,39
44580,44581,30,10,0,0,40,0,4,15,0,3,1,4,1,39
325,326,63,9,0,0,45,0,6,11,2,5,0,4,1,39
1893,1894,34,14,0,0,55,1,4,12,2,10,0,4,1,39
30365,30366,55,9,0,0,53,1,4,11,2,5,0,4,1,39
38912,38913,41,10,0,0,40,1,1,15,2,1,0,4,1,39
6856,6857,17,7,0,0,12,0,4,1,4,8,3,4,1,39
38833,38834,25,9,0,0,40,0,4,11,2,1,5,4,0,39
20925,20926,17,5,0,0,20,0,4,6,4,8,3,4,0,39
23499,23500,37,9,0,0,40,0,7,11,2,1,0,4,1,39
42531,42532,44,9,0,0,40,1,4,11,2,3,0,2,1,39
1735,1736,64,13,15024,0,35,1,6,9,2,4,0,4,1,39
30198,30199,23,12,0,0,40,0,4,7,4,12,3,4,0,39
8706,8707,33,11,0,0,40,0,4,8,0,8,4,4,0,39
35873,35874,37,12,0,1504,40,0,4,7,0,1,1,4,0,39
43943,43944,59,15,0,1977,40,1,7,14,2,10,0,1,1,19
32871,32872,56,12,0,0,45,1,2,7,2,13,0,4,1,39
45528,45529,45,10,0,0,40,0,1,15,0,1,4,4,0,39
31821,31822,36,9,0,0,40,0,0,11,2,0,0,4,1,39
40128,40129,41,10,0,0,50,1,4,15,2,10,0,4,1,39
25690,25691,34,7,0,0,55,0,4,1,3,3,1,2,1,39
15742,15743,24,9,0,0,35,0,4,11,4,8,1,4,1,39
23770,23771,39,12,0,0,40,0,7,7,0,10,1,4,0,39
26934,26935,24,10,14344,0,50,1,2,15,4,13,1,4,1,39
14445,14446,34,13,0,0,40,0,4,9,2,13,0,4,1,9
26676,26677,29,6,0,0,40,0,4,0,3,1,4,4,0,26
187,188,53,13,0,0,50,0,0,9,0,0,1,4,0,39
40258,40259,20,10,0,0,30,0,4,15,4,7,3,4,1,39
43005,43006,35,9,7298,0,38,1,4,11,2,13,0,4,1,39
39992,39993,39,14,0,0,35,0,4,12,4,8,4,4,0,39
736,737,36,10,0,0,36,0,4,15,4,12,1,2,0,39
43997,43998,21,9,0,0,40,0,4,11,4,4,3,4,1,39
32758,32759,42,15,0,0,50,1,5,14,2,10,5,4,0,39
22694,22695,36,10,0,0,40,0,7,15,2,11,0,4,1,39
32854,32855,42,6,0,0,40,0,4,0,0,1,4,4,0,39
48744,48745,45,9,0,0,15,0,4,11,2,1,3,4,0,39
32698,32699,49,4,0,0,40,0,4,5,2,7,0,2,1,39
12085,12086,24,8,0,0,38,0,4,2,4,8,3,4,0,39
33559,33560,40,13,0,0,45,0,4,9,2,12,0,4,1,39
13617,13618,49,6,4416,0,99,0,4,0,5,4,1,2,1,39
12967,12968,52,9,0,0,40,0,6,11,0,12,4,2,1,39
23529,23530,41,10,0,0,65,0,5,15,2,5,0,4,1,39
48394,48395,43,16,14084,0,60,1,4,10,5,4,1,4,0,39
37538,37539,35,9,0,0,40,0,1,11,4,1,4,4,0,39
13620,13621,45,9,0,0,40,0,4,11,0,3,1,4,1,39
28089,28090,27,9,0,0,40,0,4,11,4,14,3,4,1,39
44266,44267,42,12,0,0,40,0,4,7,5,12,1,2,0,39
36923,36924,32,10,0,0,40,0,4,15,4,5,3,0,1,39
40313,40314,35,13,0,0,50,1,1,9,0,10,1,4,0,39
6346,6347,21,11,0,0,40,0,4,8,4,4,3,4,1,39
29853,29854,51,3,0,0,40,0,4,4,5,7,4,4,0,26
29827,29828,40,11,0,0,20,0,4,8,0,10,1,4,0,39
22398,22399,39,14,5178,0,38,1,7,12,2,10,5,4,0,39
28157,28158,36,9,0,0,50,0,4,11,2,14,0,4,1,39
22259,22260,63,9,0,0,40,0,4,11,6,1,1,4,0,39
15000,15001,30,10,0,0,60,0,4,15,2,14,0,4,1,39
19979,19980,37,10,0,0,40,0,4,15,2,3,0,4,1,39
35542,35543,28,10,0,0,40,0,4,15,4,8,1,4,1,39
10734,10735,35,10,0,0,45,0,4,15,2,3,0,4,1,39
24576,24577,52,10,0,0,95,1,6,15,2,4,0,4,1,39
28443,28444,18,7,0,0,6,0,4,1,4,8,3,4,0,39
23789,23790,48,9,0,1848,40,1,2,11,2,13,5,4,0,39
24522,24523,48,15,15024,0,40,1,5,14,2,10,0,4,1,39
27469,27470,19,10,0,0,40,0,4,15,4,1,1,4,0,39
31703,31704,30,9,3103,0,70,1,4,11,2,14,0,4,1,39
16120,16121,63,13,0,0,35,0,2,9,0,3,1,2,1,28
12573,12574,45,16,0,1977,30,1,4,10,2,10,5,4,0,39
17322,17323,47,9,0,0,55,0,5,11,2,12,0,4,1,39
16144,16145,28,9,0,0,32,0,4,11,4,8,1,4,1,39
45920,45921,27,13,0,0,40,0,4,9,4,13,3,4,0,26
30353,30354,43,12,0,0,40,0,4,7,2,13,0,4,1,39
41637,41638,39,7,0,0,1,0,4,1,0,5,4,4,1,39
23094,23095,32,11,0,0,45,0,4,8,4,8,1,4,1,39
20315,20316,40,6,0,0,40,0,4,0,0,7,4,4,0,39
21544,21545,25,11,0,0,45,0,6,8,2,8,5,4,0,39
40195,40196,34,15,0,0,40,1,4,14,2,10,0,4,1,39
1071,1072,38,9,0,1902,40,1,4,11,2,3,0,4,1,39
46984,46985,58,9,0,1719,40,0,4,11,4,9,1,4,1,39
44320,44321,37,7,0,0,45,0,4,1,2,3,0,4,1,39
35380,35381,23,10,0,0,50,0,4,15,2,4,0,4,1,39
15078,15079,31,13,0,0,40,0,4,9,4,13,1,4,1,39
43568,43569,54,13,0,0,40,1,4,9,2,1,0,4,1,39
2687,2688,55,14,7688,0,45,1,7,12,2,10,0,4,1,39
43665,43666,50,10,0,0,40,0,4,15,6,4,4,1,0,39
1183,1184,32,9,0,0,40,0,4,11,2,1,0,4,1,39
44336,44337,46,14,0,0,60,1,5,12,2,4,0,4,1,39
4636,4637,46,12,0,0,40,1,4,7,2,3,0,4,1,39
16254,16255,46,10,0,0,50,0,4,15,2,12,0,4,1,39
4472,4473,46,9,0,0,40,0,4,11,2,1,5,4,0,39
10383,10384,33,10,0,0,40,0,4,15,0,12,1,4,1,39
43857,43858,21,9,0,0,16,0,4,11,2,8,2,4,0,39
11552,11553,61,9,0,0,40,0,2,11,2,8,0,4,1,39
31269,31270,18,9,0,0,20,0,4,11,4,12,3,4,0,39
26068,26069,55,9,0,0,40,0,1,11,0,1,1,4,0,39
6969,6970,46,12,0,0,40,0,4,7,2,3,0,4,1,39
10319,10320,43,9,0,0,40,1,4,11,2,1,5,4,0,39
27038,27039,22,9,0,0,45,0,0,11,4,0,1,4,0,39
23633,23634,38,6,114,0,40,0,4,0,6,14,4,2,1,39
22529,22530,22,13,0,0,40,0,4,9,4,4,3,4,0,39
34237,34238,37,13,0,0,50,1,6,9,2,3,0,4,1,39
37003,37004,51,10,0,0,40,0,4,15,0,10,4,4,0,39
45317,45318,23,10,0,0,30,0,4,15,4,3,3,4,1,39
36841,36842,33,10,0,0,48,0,4,15,2,7,0,4,1,39
37625,37626,31,9,0,0,73,0,4,11,2,14,0,4,1,39
22191,22192,27,13,0,1504,45,0,4,9,4,12,1,4,1,39
30058,30059,51,9,0,0,57,1,1,11,2,4,0,4,1,39
38345,38346,27,13,0,0,40,0,4,9,4,4,1,4,0,39
8038,8039,44,13,0,0,90,0,6,9,2,5,0,4,1,39
10629,10630,33,13,0,0,60,0,2,9,0,11,4,4,0,11
47155,47156,45,10,0,0,40,0,7,15,4,1,1,4,0,39
15439,15440,33,11,0,0,40,0,4,8,0,1,1,4,1,39
26817,26818,36,10,0,0,40,0,2,15,5,1,3,2,1,39
5593,5594,29,14,0,0,40,1,4,12,2,10,0,4,1,39
6666,6667,58,7,0,0,48,0,4,1,2,1,0,4,1,39
21090,21091,76,9,0,0,15,0,2,11,2,11,0,4,1,39
30957,30958,45,13,3103,0,40,1,4,9,2,3,0,4,1,39
26043,26044,42,11,0,0,40,0,4,8,0,4,3,0,0,39
43567,43568,47,13,0,0,40,1,6,9,2,12,0,4,1,39
39204,39205,38,10,0,0,40,0,7,15,0,10,3,1,0,39
244,245,38,10,0,1741,40,0,4,15,0,3,1,4,1,39
26527,26528,44,11,0,0,45,0,4,8,0,12,1,4,1,39
38118,38119,35,9,0,0,48,1,4,11,2,6,0,4,1,39
37802,37803,77,8,0,0,12,0,6,2,0,14,1,4,1,39
34994,34995,20,10,0,0,30,0,4,15,4,1,3,4,0,39
43563,43564,27,9,0,0,40,0,4,11,0,14,2,4,1,39
40900,40901,35,11,0,0,52,1,4,8,2,13,0,4,1,39
6183,6184,33,6,3418,0,35,0,4,0,5,8,4,4,0,39
6551,6552,25,10,0,0,40,0,4,15,0,13,3,4,0,39
28725,28726,52,9,0,0,35,0,7,11,5,8,1,4,0,39
32232,32233,30,10,0,0,40,0,4,15,4,1,1,3,1,0
20395,20396,36,12,0,0,40,0,4,7,4,3,1,4,1,39
45753,45754,35,9,0,0,50,1,4,11,2,10,0,4,1,39
23550,23551,65,9,0,0,40,1,4,11,2,4,0,4,1,39
11114,11115,55,10,0,0,50,0,6,15,2,3,0,4,1,39
18790,18791,37,9,0,0,30,0,4,11,4,6,1,0,1,39
24308,24309,22,10,0,0,35,0,0,15,4,0,1,2,0,39
717,718,19,9,0,0,40,0,7,11,4,13,3,4,0,39
29198,29199,59,11,0,1740,50,0,4,8,2,12,0,4,1,39
38252,38253,48,13,0,0,42,1,4,9,2,10,0,1,1,39
43465,43466,37,11,15024,0,45,1,4,8,2,4,0,2,1,39
7455,7456,23,3,0,0,40,0,4,4,2,8,0,4,1,26
33345,33346,49,9,4064,0,40,0,4,11,2,1,0,4,1,39
5910,5911,32,10,0,0,40,0,4,15,4,7,3,2,0,39
10051,10052,32,16,0,0,77,0,5,10,4,10,1,4,1,39
25290,25291,51,15,0,0,80,1,6,14,0,10,1,4,1,39
12893,12894,49,14,0,0,16,0,2,12,6,10,4,4,0,39
29128,29129,18,7,0,0,25,0,0,1,4,0,3,4,1,39
11381,11382,56,13,0,0,40,0,7,9,2,4,0,4,1,39
13987,13988,20,10,0,0,2,0,4,15,4,10,3,4,0,39
36723,36724,36,6,0,0,40,0,4,0,0,7,4,2,0,39
45685,45686,24,14,0,0,20,0,7,12,4,10,1,4,0,39
16712,16713,60,10,0,0,15,0,4,15,6,12,1,4,0,39
