,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
11034,10,1,0,0,4,26,0,40,0,0
11035,10,4,0,1,0,46,0,50,0,0
11036,16,10,0,0,6,62,0,40,0,1
11037,4,3,0,1,2,36,0,35,0,0
11038,10,10,0,0,4,19,0,20,0,0
11039,10,4,2001,1,4,20,0,40,0,0
11040,9,0,0,0,4,18,0,40,0,0
11041,4,7,0,0,2,49,0,40,0,0
11042,13,4,0,1,2,41,0,50,1,1
11043,11,3,0,1,2,46,0,50,0,1
11044,14,12,0,1,2,42,15024,50,1,1
11045,9,8,0,0,4,25,0,40,0,0
11046,9,12,0,1,2,30,0,40,0,0
11047,13,4,2206,0,0,67,0,5,0,0
11048,7,8,0,1,2,52,0,40,0,0
11049,8,7,0,1,2,59,0,40,1,0
11050,13,10,1848,1,2,46,0,45,1,1
11051,7,6,0,1,4,18,0,25,0,0
11052,13,8,0,0,2,34,7688,50,1,1
11053,13,4,0,1,2,29,0,40,0,1
11054,13,10,0,0,4,26,0,50,0,0
11055,9,3,0,1,2,37,0,99,1,0
11056,9,12,0,0,4,20,0,35,0,0
11057,14,4,0,1,4,33,0,40,0,0
11058,9,3,0,1,2,23,0,45,0,0
11059,13,1,0,0,0,36,0,40,0,0
11060,10,0,0,0,4,19,0,15,0,0
11061,9,1,0,1,4,20,0,40,0,0
11062,10,12,0,1,4,21,0,40,0,0
11063,13,1,0,1,2,51,0,40,1,1
11064,9,3,0,1,4,34,0,40,0,0
11065,5,14,0,1,2,38,0,40,0,0
11066,15,10,0,1,2,88,0,40,0,0
11067,10,14,0,0,4,42,0,40,0,0
11068,7,0,0,0,4,18,0,25,0,0
11069,13,13,0,0,4,27,0,40,0,0
11070,16,0,0,1,3,54,0,20,0,0
11071,5,4,0,1,2,53,0,40,0,0
11072,14,4,0,0,4,35,0,55,0,1
11073,13,1,0,1,2,54,0,40,1,1
11074,14,4,0,1,0,37,0,60,1,1
11075,11,3,0,1,2,24,0,45,0,0
11076,9,1,0,0,2,63,3471,40,0,0
11077,14,10,0,0,0,60,0,50,0,0
11078,9,3,0,1,2,28,3137,45,0,0
11079,9,14,0,1,2,57,0,50,0,0
11080,10,4,0,1,2,38,0,30,1,0
11081,10,3,0,1,2,46,0,40,0,0
11082,9,1,0,0,4,33,0,40,0,0
11083,10,12,0,0,4,23,0,40,0,0
11084,9,13,0,1,2,41,0,40,1,0
11085,9,0,0,1,4,19,0,25,0,0
11086,9,8,0,1,4,51,0,40,0,0
11087,13,1,0,0,4,25,0,40,0,0
11088,11,7,0,1,4,23,0,40,0,0
11089,10,1,0,1,4,21,0,40,0,0
11090,10,8,0,0,4,25,0,45,0,0
11091,13,10,0,1,0,41,0,65,0,0
11092,13,4,0,1,2,34,3103,55,1,1
11093,9,7,0,1,4,31,0,64,0,0
11094,9,14,0,1,2,48,0,55,1,1
11095,10,1,0,0,6,59,0,40,0,0
11096,9,0,1602,0,4,18,0,38,0,0
11097,10,8,0,1,2,29,0,40,0,0
11098,9,14,0,1,2,60,0,40,0,1
11099,14,10,1902,1,2,42,0,50,1,1
11100,12,4,0,1,2,36,7688,44,1,1
11101,13,11,0,1,4,29,0,56,0,0
11102,11,12,0,1,2,41,4386,60,1,0
11103,9,7,0,1,2,29,0,40,0,0
11104,7,0,0,1,4,17,0,10,0,0
11105,13,4,0,1,0,35,27828,50,1,1
11106,5,8,0,0,4,26,0,38,0,0
11107,9,12,0,1,0,83,0,20,0,0
11108,9,8,0,1,0,37,0,40,0,0
11109,7,12,0,0,5,43,0,40,0,0
11110,11,3,0,1,2,25,0,45,0,0
11111,13,8,0,0,6,67,0,35,0,0
11112,13,10,0,1,4,41,0,40,0,0
11113,10,1,0,1,4,29,0,40,0,0
11114,5,3,0,0,0,56,0,40,1,0
11115,9,12,0,1,2,23,0,40,0,0
11116,5,4,0,0,0,46,0,40,0,0
11117,9,9,0,0,4,19,0,45,0,0
11118,9,1,0,1,2,51,0,40,0,1
11119,10,13,0,0,6,54,0,40,0,0
11120,10,10,0,0,4,21,0,25,0,0
11121,6,6,0,1,4,20,0,40,0,0
11122,13,3,0,1,2,54,0,45,1,1
11123,10,7,0,1,4,25,0,40,0,0
11124,9,8,0,0,2,54,0,35,0,0
11125,10,1,0,1,2,28,0,40,1,0
11126,13,10,0,1,2,32,0,45,0,1
11127,13,12,0,1,4,25,3325,48,0,0
11128,7,3,0,1,2,33,0,49,0,1
11129,10,12,0,1,2,31,0,60,1,1
11130,12,13,2001,0,4,25,0,30,0,0
11131,14,7,0,1,2,26,0,20,0,0
11132,10,1,0,1,4,43,0,48,1,1
11133,5,8,0,0,4,33,0,44,0,0
11134,9,1,0,1,0,39,0,40,0,0
11135,12,12,0,0,2,26,0,50,1,0
11136,10,6,0,1,4,20,0,40,0,0
11137,9,14,0,1,5,43,0,40,0,0
11138,3,7,2001,1,4,54,0,35,0,0
11139,12,3,0,1,4,23,0,30,0,0
11140,10,12,0,0,2,34,4386,20,0,1
11141,10,14,0,1,2,40,0,50,1,0
11142,10,8,0,0,4,21,0,30,0,0
11143,11,7,0,1,4,30,0,45,0,0
11144,6,14,0,1,2,53,0,45,0,0
11145,10,1,0,1,2,43,0,40,0,0
11146,13,1,0,1,2,43,0,40,1,1
11147,10,1,0,1,0,38,0,40,1,0
11148,9,8,0,0,6,35,0,40,0,0
11149,5,8,0,1,4,24,0,40,0,0
11150,9,3,0,1,2,36,15024,40,1,1
11151,13,10,0,0,2,49,99999,20,1,1
11152,9,0,0,0,0,44,0,50,0,0
11153,9,7,0,1,4,37,0,40,0,0
11154,3,8,0,0,0,41,0,40,0,0
11155,13,3,0,1,2,53,0,40,0,1
11156,10,12,0,0,3,53,0,40,0,0
11157,10,3,0,1,2,59,0,40,1,0
11158,10,11,0,1,2,31,0,40,1,0
11159,13,4,0,1,2,33,0,45,1,1
11160,11,12,0,0,0,37,0,40,0,0
11161,10,3,0,1,4,28,0,50,0,0
11162,14,10,0,0,4,54,0,32,1,1
11163,12,8,0,1,4,23,0,40,0,0
11164,10,3,0,1,2,43,0,45,1,0
11165,13,1,0,0,4,35,0,40,0,0
11166,10,8,0,0,5,39,0,75,0,0
11167,9,1,0,0,2,33,0,60,0,0
11168,7,11,0,1,2,58,0,35,0,0
11169,10,4,0,0,4,29,0,40,0,0
11170,13,12,0,0,0,35,0,40,0,0
11171,10,12,0,0,4,22,0,25,0,0
11172,10,13,0,1,0,29,0,58,0,0
11173,10,10,0,0,4,20,0,30,0,0
11174,9,8,0,1,4,19,0,30,0,0
11175,13,10,0,1,2,59,99999,43,1,1
11176,9,1,0,0,0,45,0,40,0,0
11177,9,0,0,0,2,62,5178,40,1,1
11178,9,8,0,1,2,40,0,40,0,0
11179,13,4,0,1,4,25,4650,45,0,0
11180,9,4,0,1,2,41,0,38,0,0
11181,14,10,1887,1,2,44,0,35,1,1
11182,9,7,0,0,4,26,0,40,0,0
11183,13,4,0,0,4,25,0,60,0,0
11184,9,6,0,1,4,31,0,30,0,0
11185,10,7,0,0,2,39,0,40,0,0
11186,10,1,0,0,0,24,0,60,0,0
11187,13,4,0,1,2,55,0,40,1,1
11188,9,3,0,1,2,27,0,35,0,0
11189,4,0,0,1,2,49,4386,99,1,1
11190,14,10,0,1,2,50,0,50,0,1
11191,13,12,0,1,4,23,0,40,0,0
11192,16,10,0,1,2,34,0,50,1,1
11193,7,14,0,1,2,54,0,42,0,0
11194,13,12,1504,0,4,24,0,40,0,0
11195,11,3,0,1,2,48,0,40,1,0
11196,10,1,0,0,4,35,0,40,0,0
11197,10,4,0,0,0,41,0,40,0,0
11198,9,3,0,1,2,33,0,40,0,0
11199,13,10,0,0,2,41,0,35,1,1
11200,9,14,0,1,2,43,0,30,0,0
11201,14,4,0,1,2,37,0,50,1,1
11202,10,8,0,0,0,56,0,40,0,0
11203,9,8,0,1,4,23,0,40,0,0
11204,11,3,0,1,2,26,0,65,1,0
11205,14,10,0,1,2,50,0,45,1,1
11206,9,3,0,1,2,64,0,99,0,0
11207,9,8,0,0,4,21,0,20,0,0
11208,13,4,0,1,2,39,0,50,1,1
11209,9,12,0,1,2,35,5178,50,1,1
11210,9,6,0,1,2,54,0,40,0,1
11211,9,10,0,1,0,23,0,20,0,0
11212,10,4,0,1,2,33,0,45,0,0
11213,6,0,0,1,0,30,0,40,0,0
11214,9,6,0,0,4,22,0,40,0,0
11215,9,8,0,1,2,39,0,50,0,1
11216,9,12,0,1,2,46,0,45,1,0
11217,14,10,0,1,2,46,15024,50,1,1
11218,13,1,0,0,0,53,0,38,0,0
11219,9,8,0,0,4,28,0,40,0,0
11220,14,10,0,1,2,37,0,40,1,1
11221,6,8,0,1,4,17,0,20,0,0
11222,5,0,0,0,4,62,0,40,0,0
11223,10,4,1902,1,2,46,0,50,1,1
11224,16,10,0,0,4,27,0,70,0,0
11225,10,4,2149,1,2,75,0,35,0,1
11226,15,10,0,1,2,29,0,50,1,1
11227,9,3,0,1,2,29,0,40,0,0
11228,13,8,0,0,4,23,0,30,0,0
11229,11,10,0,1,2,45,0,40,1,1
11230,10,8,1672,1,2,43,0,44,0,0
11231,10,1,0,0,0,51,0,40,0,0
11232,10,1,0,0,0,27,0,20,0,0
11233,9,1,0,0,0,39,0,40,0,0
11234,9,11,0,1,2,22,0,40,0,1
11235,10,6,0,1,4,20,0,40,0,0
11236,9,8,2377,1,2,44,0,35,0,0
11237,13,3,0,1,2,35,0,40,0,1
11238,10,4,0,0,2,22,0,40,0,0
11239,9,1,0,1,0,32,3887,40,0,0
11240,9,14,0,1,2,44,0,40,0,0
11241,10,1,0,0,4,25,0,40,0,0
11242,10,8,0,0,2,32,0,36,0,0
11243,7,10,0,1,2,69,0,45,0,0
11244,9,3,0,1,2,53,3464,34,0,0
11245,10,8,0,0,4,21,0,30,0,0
11246,9,0,0,0,2,38,0,35,0,1
11247,11,3,0,1,2,64,0,48,0,0
11248,13,10,0,0,4,23,0,32,0,0
11249,10,7,0,1,4,23,0,40,0,0
11250,9,14,0,1,2,42,0,50,1,0
11251,9,8,0,0,4,41,0,25,0,0
11252,10,3,0,1,5,40,4934,47,1,1
11253,10,10,0,1,2,57,0,40,1,0
11254,10,7,0,1,2,35,0,40,0,0
11255,10,4,0,1,4,34,0,45,0,0
11256,7,0,0,1,4,19,0,25,0,0
11257,9,1,0,1,6,34,0,15,0,0
11258,9,14,0,1,4,37,0,40,0,0
11259,12,7,0,1,2,48,0,50,0,1
11260,14,10,0,1,2,37,0,50,1,1
11261,9,14,0,1,2,38,0,55,0,1
11262,9,6,0,1,2,43,0,40,0,0
11263,13,10,0,0,0,44,0,35,0,0
11264,16,10,0,1,2,56,0,50,1,1
11265,13,10,0,1,2,47,0,40,0,1
11266,13,12,0,1,2,38,0,50,1,1
11267,9,7,0,1,2,32,0,40,0,0
11268,9,8,0,0,4,19,0,40,0,0
11269,10,1,0,0,0,43,0,40,0,0
11270,13,4,0,1,2,51,0,45,1,1
11271,14,4,0,1,2,50,0,40,1,1
11272,12,3,0,1,2,32,0,40,0,0
11273,10,8,0,0,4,21,0,20,0,0
11274,10,8,0,0,4,19,0,12,0,0
11275,13,10,0,1,2,49,0,55,1,1
11276,6,8,0,1,4,20,0,40,0,0
11277,13,12,0,1,2,39,7298,40,1,1
11278,10,6,0,1,4,25,0,40,0,0
11279,13,10,0,0,0,56,0,40,0,0
11280,10,5,0,1,4,22,0,25,0,0
11281,9,1,0,0,4,25,0,40,0,0
11282,10,0,0,1,4,29,0,36,0,0
11283,9,1,0,1,2,49,0,40,0,1
11284,10,0,0,0,4,22,0,40,0,0
11285,13,3,0,1,4,38,0,30,0,0
11286,9,6,0,1,2,27,0,40,0,0
11287,10,14,0,0,2,28,0,45,0,0
11288,9,4,0,0,4,40,0,45,0,0
11289,7,12,1258,1,2,68,0,40,0,0
11290,9,7,0,1,2,28,0,40,0,0
11291,12,6,0,1,2,24,0,48,0,0
11292,9,6,0,1,2,29,0,40,0,0
11293,13,12,0,0,4,22,0,15,0,0
11294,12,10,0,1,4,28,0,40,0,0
11295,10,14,0,0,0,48,0,53,0,0
11296,10,1,0,1,2,45,0,40,0,0
11297,14,4,0,1,2,55,99999,55,1,1
11298,15,1,0,0,2,36,0,15,1,0
11299,10,3,0,1,0,31,0,40,0,0
11300,12,12,0,1,2,69,20051,15,1,1
11301,9,3,0,1,2,38,0,45,0,0
11302,9,8,0,0,3,51,0,40,0,0
11303,10,12,0,0,4,19,0,38,0,0
11304,10,12,0,0,0,36,3325,45,0,0
11305,7,8,0,0,6,61,0,32,1,0
11306,11,3,0,1,2,48,0,40,1,0
11307,13,10,1887,1,2,36,0,50,1,1
11308,13,4,0,1,2,42,0,50,1,1
11309,13,6,0,1,4,33,0,30,0,0
11310,14,10,0,1,2,38,0,45,0,1
11311,9,12,0,0,4,17,0,20,0,0
11312,15,10,0,1,2,47,0,50,1,1
11313,9,12,0,1,2,53,0,40,1,1
11314,10,11,0,1,4,24,0,40,0,0
11315,11,3,0,1,2,45,0,76,0,0
11316,10,3,0,1,4,24,0,40,0,0
11317,10,0,0,0,4,23,0,25,0,0
11318,13,4,0,1,4,22,0,30,0,0
11319,13,3,0,1,0,46,0,50,0,1
11320,9,13,0,0,2,37,0,35,0,0
11321,13,3,0,1,2,25,2829,60,0,0
11322,9,1,0,0,0,47,0,48,0,0
11323,9,1,0,1,2,28,0,40,0,0
11324,13,1,0,1,0,59,0,40,0,0
11325,10,0,0,0,0,29,0,8,0,0
11326,10,4,0,0,0,36,0,38,0,0
11327,13,10,0,1,4,31,0,40,0,0
11328,9,3,0,1,2,52,0,32,0,0
11329,10,11,0,1,2,38,7688,40,1,1
11330,15,10,0,0,0,36,0,40,0,0
11331,11,3,0,1,0,42,0,35,0,0
11332,13,8,0,1,2,26,0,45,1,1
11333,13,3,0,1,2,42,15024,60,1,1
11334,9,7,0,1,2,42,0,40,0,0
11335,9,1,0,0,4,31,0,40,0,0
11336,10,12,0,0,2,46,0,40,1,1
11337,4,14,0,1,4,60,0,48,1,1
11338,9,1,0,1,0,26,0,40,0,0
11339,9,10,0,0,5,35,0,40,0,0
11340,9,6,0,1,4,32,0,40,0,0
11341,14,8,0,0,2,41,0,50,1,0
11342,10,1,0,1,0,38,0,40,0,0
11343,9,12,0,1,2,27,0,40,0,0
11344,5,5,1672,1,2,60,0,84,0,0
11345,9,8,0,0,4,57,0,32,0,0
11346,11,3,0,1,0,32,0,46,0,0
11347,9,7,0,1,4,20,0,60,0,0
11348,15,8,0,0,4,32,0,35,0,0
11349,9,1,0,1,2,36,7298,55,1,1
11350,13,10,0,1,0,32,0,45,0,1
11351,13,1,0,0,4,28,0,40,0,0
11352,13,0,0,0,6,75,0,6,0,0
11353,13,1,0,0,4,23,0,40,0,0
11354,6,8,0,1,0,30,0,40,0,0
11355,9,7,0,0,0,40,0,40,0,0
11356,16,10,0,1,2,47,0,60,1,1
11357,9,4,0,1,2,31,7688,40,1,1
11358,10,8,0,0,0,48,0,35,0,0
11359,13,12,0,1,2,30,7298,50,1,1
11360,9,3,0,1,2,31,0,72,0,0
11361,10,6,0,1,4,20,0,35,0,0
11362,10,11,0,1,2,42,0,72,1,1
11363,9,3,0,1,2,19,0,25,0,0
11364,15,10,2415,1,2,39,0,67,1,1
11365,9,10,0,0,2,37,0,35,1,0
11366,6,5,0,1,2,34,0,35,0,0
11367,9,3,0,1,2,27,0,60,0,0
11368,4,13,0,0,0,35,0,40,0,0
11369,13,4,0,0,2,41,0,50,1,1
11370,13,12,0,0,4,26,0,40,0,0
11371,9,5,0,1,0,63,0,25,0,0
11372,10,10,0,1,2,32,0,40,0,0
11373,9,3,0,1,2,54,0,40,1,0
11374,9,0,0,0,3,34,0,37,0,0
11375,4,6,0,1,2,43,0,40,0,0
11376,12,0,0,0,4,25,0,80,0,0
11377,9,8,0,0,0,36,0,30,0,0
11378,10,13,0,0,0,42,3325,40,0,0
11379,6,8,0,0,0,26,0,40,0,0
11380,13,6,0,1,0,41,4416,40,0,0
11381,10,8,0,1,4,42,0,30,0,0
11382,7,7,0,1,2,34,0,40,0,0
11383,9,3,0,1,2,32,3781,40,0,0
11384,9,8,0,1,4,34,0,40,0,0
11385,9,14,0,0,0,33,0,43,0,0
11386,9,0,0,1,4,22,0,40,0,0
11387,10,12,0,1,2,54,0,40,1,0
11388,13,4,1887,1,2,35,0,50,1,1
11389,10,7,0,0,4,19,0,80,0,0
11390,10,1,0,0,4,20,0,20,0,0
11391,9,8,0,0,0,31,0,30,0,0
11392,8,8,0,1,4,18,0,15,0,0
11393,9,0,0,0,6,73,0,15,0,0
11394,10,7,0,0,4,30,0,40,0,0
11395,7,14,0,1,4,19,0,10,0,0
11396,10,8,0,0,4,19,0,27,0,0
11397,10,14,0,1,2,35,0,45,1,0
11398,6,7,0,1,2,64,0,40,0,0
11399,10,4,0,0,6,60,0,40,0,0
11400,10,1,0,0,0,56,0,40,0,0
11401,10,12,0,1,4,39,0,40,0,0
11402,15,10,0,1,2,50,7688,50,1,1
11403,13,4,0,0,0,45,0,40,0,0
11404,9,3,0,1,2,42,0,50,0,0
11405,13,4,1902,1,2,44,0,56,1,1
11406,13,13,0,1,2,26,0,40,1,1
11407,16,10,0,1,2,56,2885,40,0,0
11408,13,12,1977,1,2,33,0,40,1,1
11409,13,12,1977,1,2,34,0,50,1,1
11410,13,12,0,1,2,43,0,40,1,1
11411,9,7,0,0,0,43,0,40,0,0
11412,9,8,0,1,4,22,0,20,0,0
11413,13,10,0,0,4,63,0,21,0,0
11414,14,10,0,0,4,48,0,52,0,0
11415,9,4,0,0,4,38,0,40,0,0
11416,11,13,0,1,2,62,0,40,1,1
11417,10,5,0,1,2,43,0,50,0,1
11418,13,4,1977,1,2,30,0,60,1,1
11419,9,3,0,1,2,56,0,52,1,0
11420,4,8,0,0,0,58,0,40,0,0
11421,9,14,0,1,2,31,0,45,1,0
11422,10,12,0,0,4,28,0,40,0,0
11423,13,4,0,1,2,44,7688,50,1,1
11424,9,7,0,0,3,80,0,16,0,0
11425,10,4,0,1,2,51,0,40,0,1
11426,9,1,0,0,0,43,0,40,0,0
11427,9,3,0,1,2,56,0,60,0,0
11428,13,4,0,1,2,44,0,40,1,1
11429,13,10,0,0,4,58,0,60,0,0
11430,8,12,0,0,4,17,0,20,0,0
11431,10,1,0,1,4,20,0,40,0,0
11432,9,12,0,1,2,65,0,55,0,0
11433,7,3,0,1,2,58,0,40,0,0
11434,10,4,0,1,2,58,0,60,1,0
11435,11,3,0,1,2,23,0,40,0,0
11436,10,5,0,1,2,49,0,60,0,1
11437,6,14,0,1,2,60,0,40,0,0
11438,14,4,0,1,2,54,0,40,0,1
11439,3,3,0,1,2,55,0,50,0,0
11440,9,1,0,0,4,39,0,45,0,0
11441,9,1,0,0,5,50,0,40,0,0
11442,9,7,0,0,0,48,0,55,0,1
11443,9,13,0,1,2,30,0,40,1,1
11444,9,1,0,0,0,45,0,50,0,0
11445,3,9,0,0,4,27,0,65,0,0
11446,13,1,0,0,4,23,0,30,0,0
11447,9,0,0,0,0,39,0,16,0,0
11448,16,4,0,1,6,79,0,6,1,0
11449,16,10,0,1,2,37,0,40,0,0
11450,12,4,0,1,2,60,0,40,0,1
11451,13,4,0,1,4,30,0,40,0,0
11452,2,0,0,1,3,58,0,40,0,0
11453,10,3,0,1,4,39,0,30,0,0
11454,9,1,0,1,4,24,0,40,0,0
11455,12,4,0,1,2,61,0,50,1,1
11456,10,12,0,0,2,59,0,80,1,0
11457,10,10,0,0,0,42,0,40,0,0
11458,10,10,0,0,4,19,14084,20,1,1
11459,9,8,0,1,4,28,0,20,0,0
11460,8,0,0,1,2,39,0,40,0,0
11461,13,4,0,0,0,30,0,40,0,0
11462,14,10,0,1,4,26,0,10,0,0
11463,10,6,0,1,3,23,0,40,0,0
11464,12,13,0,1,2,36,0,40,1,0
11465,10,8,0,1,4,37,0,30,0,0
11466,16,10,0,1,2,54,0,46,1,1
11467,13,13,0,0,0,47,0,50,0,0
11468,10,12,0,1,2,58,0,60,1,0
11469,13,10,0,0,4,30,0,40,0,0
11470,13,4,0,1,2,47,0,40,1,1
11471,10,1,0,0,4,18,0,16,0,0
11472,9,7,0,0,4,33,0,40,0,0
11473,13,10,0,0,2,35,0,40,1,0
11474,10,11,0,1,4,28,0,40,0,0
11475,4,7,0,0,5,42,0,40,0,0
11476,9,7,0,1,2,59,0,40,0,0
11477,15,1,0,1,2,41,0,40,0,1
11478,10,4,0,1,0,51,0,45,0,0
11479,9,8,0,0,4,55,0,24,0,0
11480,9,3,0,1,2,36,0,52,0,0
11481,9,8,0,1,2,77,0,35,1,0
11482,6,8,0,1,4,57,0,40,0,0
11483,15,4,0,1,2,45,0,40,1,1
11484,7,7,0,0,0,29,0,40,0,0
11485,9,12,0,1,2,38,0,44,0,0
11486,13,12,0,0,4,31,0,50,1,0
11487,7,1,0,0,4,23,0,40,0,0
11488,10,0,0,1,4,19,0,60,0,0
11489,13,12,0,1,4,34,99999,50,1,1
11490,9,7,0,0,0,21,0,40,0,0
11491,5,14,0,1,6,48,0,40,1,0
11492,13,10,0,1,4,36,0,40,0,0
11493,3,3,0,1,3,44,0,45,0,0
11494,13,8,0,0,0,44,0,40,0,0
11495,13,12,0,1,2,43,0,40,1,1
11496,16,10,0,1,2,56,99999,70,1,1
11497,13,1,0,1,2,44,3103,40,1,1
11498,9,10,0,0,4,24,0,45,0,0
11499,9,4,0,1,2,47,0,80,1,0
11500,6,4,0,1,2,52,0,60,0,0
11501,9,3,0,1,2,24,0,40,0,0
11502,10,14,0,1,2,75,0,16,0,0
11503,13,4,0,1,2,29,0,55,1,0
11504,9,7,1740,0,2,45,0,40,0,0
11505,13,10,0,0,6,35,0,32,1,0
11506,9,7,0,0,3,21,0,40,0,0
11507,3,8,0,0,5,37,0,40,0,0
11508,10,12,0,0,4,18,0,30,0,0
11509,8,0,0,0,5,25,0,30,0,0
11510,10,1,0,0,2,61,0,30,0,0
11511,9,13,0,1,2,37,0,80,1,1
11512,9,3,0,1,0,46,0,40,0,0
11513,6,6,0,0,4,17,0,15,0,0
11514,14,1,0,1,4,28,0,50,0,0
11515,6,12,0,1,2,56,0,40,0,0
11516,10,12,0,1,4,22,0,35,0,0
11517,10,1,0,1,2,42,0,40,1,0
11518,10,1,0,0,0,48,0,55,0,0
11519,13,4,0,0,4,45,0,45,0,1
11520,9,13,0,1,2,55,0,20,0,0
11521,6,3,0,1,2,58,0,40,1,0
11522,13,12,0,0,5,61,0,30,0,0
11523,6,14,0,1,5,54,0,45,1,0
11524,9,7,0,0,4,24,0,40,0,0
11525,10,14,0,1,2,60,0,40,1,0
11526,13,10,0,0,2,39,0,20,1,0
11527,4,14,0,1,0,54,0,45,0,0
11528,10,12,0,1,4,45,0,55,0,1
11529,13,12,0,1,0,38,0,45,1,1
11530,9,12,0,0,2,46,0,40,0,1
11531,9,5,0,1,4,35,0,40,0,0
11532,13,12,0,1,2,38,0,40,1,1
11533,9,0,0,1,4,17,0,14,0,0
11534,13,12,0,1,2,71,20051,30,1,1
11535,7,14,0,1,2,61,0,40,0,1
11536,10,1,0,0,4,20,0,38,0,0
11537,10,4,0,1,2,38,7298,40,1,1
11538,6,5,0,1,2,67,2414,80,0,0
11539,10,12,0,1,0,48,0,65,1,0
11540,10,11,0,0,0,51,0,40,0,0
11541,9,3,0,1,0,31,0,50,0,0
11542,10,4,0,1,2,44,0,40,0,1
11543,6,8,0,1,4,17,0,4,0,0
11544,6,12,0,0,4,17,0,20,0,0
11545,9,3,0,1,4,36,0,65,0,0
11546,10,14,0,1,4,36,0,50,0,0
11547,9,3,0,1,2,33,0,40,0,0
11548,10,1,0,0,0,31,0,40,0,0
11549,9,14,0,0,0,36,0,40,0,0
11550,10,8,0,0,6,62,0,20,0,0
11551,10,1,0,1,4,18,0,25,0,0
11552,9,5,0,1,2,34,0,45,0,0
11553,13,1,0,1,2,36,0,50,1,0
11554,9,12,0,1,2,44,0,60,1,0
11555,9,7,0,1,2,34,0,40,0,0
11556,9,0,0,1,2,46,0,40,0,0
11557,8,8,0,0,4,17,0,8,0,0
11558,14,1,0,1,2,60,0,50,1,1
11559,13,4,0,1,0,34,0,85,1,1
11560,10,12,0,1,4,19,0,35,0,0
11561,14,4,0,1,4,39,8614,52,1,1
11562,10,1,0,0,0,28,0,40,0,0
11563,4,8,0,0,5,59,0,38,0,0
11564,9,0,0,1,2,54,0,40,0,1
11565,10,8,0,0,4,22,0,30,0,0
11566,13,1,0,0,4,40,0,65,0,1
11567,10,11,0,1,4,41,0,40,0,0
11568,10,4,0,0,3,47,0,35,0,0
11569,13,4,0,1,2,46,7298,50,1,1
11570,7,14,0,1,2,61,0,27,0,0
11571,9,3,0,1,2,51,0,56,1,1
11572,9,6,0,1,4,48,0,40,0,0
11573,10,12,0,1,5,46,0,55,0,0
11574,2,6,1719,1,3,41,0,40,0,0
11575,11,13,0,0,0,37,0,52,0,0
11576,13,1,0,1,2,53,7298,40,1,1
11577,12,13,0,1,2,31,0,45,0,0
11578,6,8,0,1,4,17,0,20,0,0
11579,10,14,0,1,4,39,0,40,0,0
11580,9,1,0,1,4,28,0,40,0,0
11581,10,1,0,1,4,39,0,40,0,0
11582,13,3,0,1,2,41,0,40,1,0
11583,10,1,0,0,0,51,0,40,0,0
11584,10,14,0,1,2,60,0,40,0,0
11585,10,1,0,0,4,30,0,40,0,0
11586,15,10,0,1,4,30,0,40,0,0
11587,9,7,0,1,4,25,0,36,0,0
11588,10,1,0,0,6,57,0,40,0,0
11589,13,3,0,1,2,59,0,4,0,0
11590,13,12,0,1,4,26,0,18,0,0
11591,10,10,0,1,2,29,0,40,0,0
11592,10,3,0,1,4,25,0,35,0,0
11593,9,3,0,1,2,23,0,40,0,0
11594,12,12,0,1,2,49,15024,60,1,1
11595,15,10,0,0,2,33,0,55,1,1
11596,9,7,0,0,0,38,0,40,0,0
11597,9,12,0,1,2,70,0,40,0,0
11598,9,0,0,0,2,35,0,40,0,0
11599,13,10,0,1,2,39,0,40,1,1
11600,2,5,0,1,6,80,1086,20,0,0
11601,10,4,1887,1,2,63,0,40,1,1
11602,9,6,0,1,2,52,0,45,0,0
11603,4,3,0,1,2,54,0,40,0,0
11604,14,10,0,1,4,51,0,40,0,0
11605,14,10,0,1,4,28,0,50,0,0
11606,13,4,0,0,4,42,0,50,0,1
11607,11,10,0,0,4,40,0,24,0,0
11608,13,0,0,1,4,27,0,25,0,0
11609,6,7,0,1,2,62,0,40,0,0
11610,13,1,0,0,4,24,0,10,0,0
11611,12,3,0,1,2,35,0,80,1,1
11612,10,4,0,0,4,22,0,40,0,0
11613,9,12,0,0,4,22,0,40,0,0
11614,6,8,0,0,4,17,0,10,0,0
11615,15,10,0,1,2,44,0,50,1,1
11616,11,13,0,1,2,41,0,40,0,1
11617,13,4,0,1,2,32,0,43,1,1
11618,10,10,0,0,4,22,0,20,0,0
11619,9,3,0,1,2,37,0,46,1,1
11620,9,5,0,1,4,20,0,40,0,0
11621,11,10,0,1,4,37,8614,40,1,1
11622,9,3,0,1,2,39,0,35,0,0
11623,10,8,0,1,2,45,0,40,0,0
11624,12,14,0,1,2,48,0,45,0,0
11625,11,5,0,1,2,44,0,40,0,1
11626,12,3,0,1,4,33,0,45,0,0
11627,9,3,0,1,2,51,0,40,0,0
11628,11,10,0,0,4,32,0,38,0,0
11629,13,4,0,1,2,53,0,45,1,1
11630,10,4,1977,0,2,49,0,60,1,1
11631,2,5,0,1,2,43,0,45,0,0
11632,6,8,0,0,0,74,0,1,0,0
11633,10,4,0,0,2,47,0,50,1,0
11634,7,12,0,0,4,18,0,30,0,0
11635,10,3,0,1,2,37,0,40,0,0
11636,14,8,0,1,2,54,0,40,0,0
