,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
10466,10467,50,13,0,0,40,0,7,9,0,4,1,4,0,39
8760,8761,54,13,0,0,45,1,4,9,0,4,1,2,0,39
27736,27737,44,10,0,0,45,1,4,15,2,1,5,4,0,39
44641,44642,25,11,0,0,40,1,4,8,2,3,0,4,1,39
43328,43329,19,10,0,0,25,0,0,15,4,0,1,4,0,39
25494,25495,23,12,0,0,25,0,4,7,4,8,1,4,0,39
14625,14626,27,9,0,0,40,0,4,11,3,5,3,4,0,26
35134,35135,56,10,0,0,32,0,4,15,4,8,1,4,1,39
4059,4060,39,10,0,0,40,0,4,15,4,1,3,1,0,39
3580,3581,63,9,0,0,40,1,4,11,2,3,0,4,1,39
34876,34877,44,13,0,0,50,0,6,9,2,12,0,4,1,39
43879,43880,38,11,0,0,40,0,1,8,4,1,1,4,0,39
16269,16270,50,15,0,0,50,1,6,14,2,10,0,4,1,39
48671,48672,34,9,0,1651,40,0,7,11,2,8,0,4,1,39
46630,46631,36,4,0,0,40,0,4,5,2,7,5,4,0,39
36498,36499,46,10,0,0,40,0,4,15,2,3,0,4,1,39
28513,28514,55,13,0,0,15,0,6,9,6,12,4,4,0,39
18832,18833,90,14,0,0,40,0,4,12,4,4,3,4,0,39
11677,11678,41,14,0,0,40,0,4,12,2,7,0,4,1,39
45857,45858,23,7,0,0,40,0,4,1,4,3,1,4,0,39
35107,35108,17,6,0,0,18,0,4,0,4,8,3,4,0,39
38920,38921,55,11,0,0,40,0,1,8,2,3,0,4,1,39
7414,7415,19,10,0,0,40,0,4,15,4,12,1,4,0,39
13951,13952,30,11,0,0,40,1,4,8,4,3,3,4,1,39
7758,7759,62,6,0,0,40,0,4,0,6,6,1,4,0,39
19480,19481,46,12,0,0,44,1,2,7,2,4,0,4,1,39
15859,15860,22,13,0,0,40,0,4,9,4,1,3,4,0,39
16877,16878,49,15,0,0,40,0,7,14,0,4,1,4,0,39
46647,46648,59,13,7298,0,38,1,1,9,2,1,0,2,1,39
7669,7670,58,9,0,0,30,0,6,11,2,5,0,1,1,39
16761,16762,44,11,0,0,40,0,4,8,2,3,0,2,1,39
7779,7780,17,7,0,0,15,0,4,1,4,8,3,4,0,39
42933,42934,44,13,0,0,35,1,4,9,2,4,0,4,1,39
12483,12484,25,13,0,0,40,0,4,9,4,4,3,4,1,39
6560,6561,26,15,2463,0,50,0,7,14,4,10,1,1,1,19
33548,33549,31,13,0,0,45,0,1,9,4,4,1,4,0,39
25316,25317,40,9,0,0,60,1,4,11,0,14,1,4,1,39
45032,45033,36,4,0,0,40,0,4,5,2,6,0,4,1,8
18399,18400,39,13,0,0,40,0,5,9,2,12,0,4,1,39
25149,25150,33,4,0,0,40,1,4,5,4,5,1,4,1,26
41718,41719,29,12,0,0,25,0,4,7,4,4,3,0,1,39
30272,30273,23,4,0,0,30,0,4,5,2,6,2,3,0,8
25264,25265,53,13,0,0,40,0,4,9,0,1,4,4,0,39
7467,7468,38,14,0,0,48,1,4,12,2,4,0,4,1,39
24332,24333,41,10,0,0,21,0,4,15,0,8,1,4,1,39
988,989,44,9,0,0,40,0,4,11,0,3,4,4,1,39
31330,31331,24,9,0,0,25,0,4,11,4,12,4,2,1,39
20889,20890,51,10,0,2547,40,1,4,15,0,1,4,4,0,39
18850,18851,27,10,0,0,50,0,6,15,2,8,5,4,0,39
45846,45847,36,6,0,0,40,0,4,0,5,6,4,4,0,39
31498,31499,35,9,0,0,40,0,7,11,2,11,0,4,1,39
28800,28801,37,9,0,0,40,0,4,11,4,3,1,1,1,17
29971,29972,64,12,0,1887,50,1,5,7,2,12,0,4,1,39
25749,25750,49,10,0,0,45,1,4,15,2,1,0,4,1,39
27064,27065,32,14,0,0,40,0,4,12,4,12,3,2,1,39
42445,42446,27,9,0,0,40,0,4,11,2,7,5,4,0,39
4084,4085,28,10,0,0,40,0,4,15,0,3,4,4,0,39
3278,3279,59,9,0,0,40,1,1,11,2,3,0,4,1,39
21103,21104,23,3,0,0,55,0,4,4,4,6,1,4,1,26
28222,28223,24,13,0,0,10,0,7,9,4,1,2,4,0,39
16515,16516,24,10,0,0,20,0,0,15,4,0,3,4,1,39
44739,44740,30,13,0,0,40,0,4,9,4,10,1,2,0,39
19341,19342,40,10,7298,0,40,1,4,15,2,1,5,4,0,39
9416,9417,42,13,0,0,52,1,1,9,2,4,0,4,1,39
30214,30215,52,10,0,0,40,0,4,15,0,4,4,4,0,39
5488,5489,56,11,0,0,45,1,4,8,2,3,0,4,1,39
43062,43063,53,9,0,0,40,0,4,11,2,3,0,4,1,39
19201,19202,52,10,0,0,24,0,2,15,6,1,1,4,0,39
34126,34127,37,13,0,0,55,1,4,9,2,10,0,4,1,39
20478,20479,22,9,0,0,40,0,4,11,4,8,1,4,0,39
36485,36486,50,9,0,0,40,0,7,11,2,14,0,4,1,39
16782,16783,45,13,0,0,50,1,4,9,2,14,0,4,1,39
38595,38596,71,4,6514,0,40,1,6,5,2,5,0,4,1,39
31136,31137,40,14,0,0,40,1,2,12,2,10,5,4,0,39
29976,29977,45,9,5178,0,40,1,2,11,2,14,5,4,0,39
1076,1077,27,13,0,1590,40,0,4,9,4,12,1,2,0,39
22888,22889,22,9,0,0,40,0,4,11,4,1,2,2,1,39
39174,39175,20,9,0,0,40,0,0,11,4,0,3,2,0,39
39638,39639,37,9,0,0,50,0,4,11,0,4,4,4,0,39
46663,46664,18,8,0,0,20,0,4,2,4,6,3,4,1,39
20967,20968,20,10,0,0,40,0,4,15,4,1,3,4,0,39
32461,32462,24,13,0,0,32,0,4,9,4,7,1,4,0,39
34388,34389,32,9,0,0,40,0,4,11,2,7,0,4,1,39
12635,12636,41,13,0,0,37,0,4,9,0,8,1,4,1,39
18890,18891,59,15,0,0,55,1,5,14,2,10,0,4,1,39
28168,28169,27,9,0,0,40,0,4,11,3,8,4,4,0,39
6162,6163,28,9,0,0,50,0,4,11,5,4,4,4,0,39
40932,40933,57,3,0,0,40,0,4,4,5,7,2,4,0,7
31359,31360,28,13,0,0,45,0,4,9,4,4,4,2,0,0
29135,29136,24,10,0,0,20,0,4,15,4,12,3,4,1,39
14826,14827,56,10,0,0,40,0,4,15,2,14,0,2,1,39
38418,38419,52,9,0,0,70,0,6,11,2,14,0,4,1,39
40578,40579,24,12,0,1980,50,0,4,7,4,10,1,4,1,39
19943,19944,59,6,0,0,40,0,2,0,2,3,0,4,1,39
45159,45160,24,10,0,0,40,0,4,15,4,7,1,4,1,39
33849,33850,28,11,0,0,50,0,4,8,2,3,0,4,1,39
7108,7109,48,9,0,0,40,0,4,11,4,1,1,4,0,39
47993,47994,43,10,0,0,40,0,4,15,2,8,0,4,1,39
4203,4204,55,13,14084,0,45,1,4,9,5,4,1,4,1,39
22626,22627,39,11,0,0,40,0,4,8,4,7,1,4,1,39
45273,45274,27,9,0,0,40,0,4,11,2,14,0,2,1,39
25556,25557,25,13,2597,0,50,0,7,9,4,8,1,4,0,39
35172,35173,37,9,0,0,35,0,2,11,4,1,3,4,0,39
23890,23891,42,13,0,0,35,1,4,9,2,3,5,2,0,39
37079,37080,64,9,0,0,20,0,2,11,2,10,5,4,0,39
3674,3675,30,13,0,0,40,1,4,9,2,10,0,4,1,39
3145,3146,41,9,0,0,40,0,4,11,2,12,0,4,1,39
15296,15297,54,12,0,0,50,1,6,7,2,12,0,4,1,39
22251,22252,50,9,0,0,45,1,4,11,2,7,0,4,1,39
35677,35678,41,13,7688,0,45,1,4,9,2,4,0,4,1,39
15013,15014,26,9,0,0,50,0,4,11,4,14,3,4,1,39
35162,35163,35,10,0,0,55,0,4,15,2,3,0,4,1,39
17124,17125,45,14,4386,0,40,0,4,12,2,4,0,4,1,39
22018,22019,22,10,0,0,45,0,4,15,4,10,1,4,1,39
25366,25367,44,4,0,0,40,0,4,5,2,7,0,3,1,27
35696,35697,21,10,0,0,40,0,5,15,4,3,3,4,1,39
38728,38729,67,9,0,0,15,0,5,11,2,3,0,4,1,2
3560,3561,30,9,0,0,60,0,5,11,0,8,1,4,0,39
36934,36935,30,9,0,0,40,0,4,11,2,8,2,4,0,39
29643,29644,27,9,0,0,40,0,4,11,2,6,0,4,1,39
46910,46911,43,15,0,0,32,0,4,14,4,5,1,4,0,39
24511,24512,68,10,0,2377,55,1,4,15,2,12,0,4,1,39
29224,29225,39,10,0,0,40,0,4,15,0,1,1,4,0,39
4836,4837,57,10,0,0,48,1,1,15,0,10,1,4,1,39
38003,38004,64,3,2105,0,40,0,4,4,2,7,0,4,1,39
5025,5026,57,9,0,0,40,0,5,11,2,12,0,4,1,5
31419,31420,36,9,0,0,38,0,4,11,4,4,1,4,0,39
12101,12102,27,6,0,0,55,0,4,0,2,3,2,4,1,39
37739,37740,38,14,0,0,50,1,7,12,0,4,1,4,0,39
5275,5276,45,16,0,0,50,1,4,10,2,10,0,4,1,39
26603,26604,36,9,5178,0,40,1,4,11,2,7,0,2,1,39
13959,13960,30,9,0,0,30,0,4,11,3,1,1,4,0,39
34209,34210,36,9,0,0,40,0,1,11,0,1,4,0,0,39
32335,32336,18,7,0,0,25,0,0,1,4,0,3,4,0,39
4529,4530,43,6,0,0,40,0,4,0,2,1,0,4,1,39
38154,38155,37,9,0,0,44,0,4,11,2,3,0,4,1,39
17870,17871,23,13,0,1602,12,0,4,9,4,12,1,4,1,39
435,436,33,14,0,0,50,1,4,12,2,10,0,4,1,39
10554,10555,49,4,0,0,40,0,4,5,2,7,0,4,1,39
11878,11879,44,10,0,0,45,1,4,15,2,12,0,4,1,39
48487,48488,43,13,0,0,50,1,4,9,2,12,0,4,1,39
34187,34188,40,7,0,0,16,0,0,1,2,0,5,4,0,39
5675,5676,38,13,0,0,40,0,7,9,0,10,1,4,0,39
48387,48388,52,9,0,0,40,0,4,11,0,1,4,4,1,39
39021,39022,24,13,0,0,40,0,4,9,4,10,3,4,0,39
37321,37322,21,13,0,0,38,0,4,9,4,1,3,2,0,39
38733,38734,31,13,0,0,40,0,4,9,0,13,4,4,0,39
33019,33020,24,9,0,0,35,0,4,11,4,1,3,4,0,39
30117,30118,42,9,0,0,40,0,4,11,2,7,0,4,1,26
16713,16714,43,9,0,0,40,0,4,11,0,1,4,4,0,39
42702,42703,46,6,0,0,15,0,6,0,5,4,4,4,0,7
4405,4406,45,13,0,0,40,1,4,9,2,4,0,4,1,0
12097,12098,21,10,0,0,48,0,4,15,4,10,3,4,1,39
16150,16151,23,10,0,0,30,0,4,15,4,7,3,1,1,39
43660,43661,46,3,0,0,25,0,4,4,2,6,0,4,1,26
42682,42683,41,14,0,0,10,1,6,12,2,4,5,4,0,39
35149,35150,24,9,0,0,40,0,4,11,4,1,2,4,0,39
37925,37926,33,9,0,0,40,0,4,11,4,8,1,2,1,23
1342,1343,47,10,0,0,40,0,4,15,0,1,1,4,1,39
33282,33283,35,13,0,0,48,0,4,9,2,13,0,4,1,39
37259,37260,57,14,0,0,60,1,1,12,0,4,1,4,0,39
1545,1546,27,13,0,0,40,0,4,9,2,3,0,4,1,39
6495,6496,31,13,0,0,40,0,2,9,2,10,0,4,1,39
12486,12487,59,10,0,1887,55,1,4,15,2,3,0,4,1,39
47726,47727,41,8,0,0,40,1,4,2,2,3,0,4,1,39
20918,20919,49,9,0,0,40,1,4,11,2,3,0,4,1,39
20337,20338,18,7,0,0,10,0,3,1,4,0,3,4,0,39
12759,12760,43,14,0,0,40,0,6,12,4,4,1,4,0,39
25020,25021,34,9,0,0,40,0,4,11,2,6,5,4,0,39
36175,36176,42,10,0,0,38,0,4,15,0,1,4,4,0,39
7031,7032,44,13,0,0,40,1,4,9,2,4,0,4,1,39
21378,21379,35,13,0,0,45,0,4,9,4,4,1,4,1,39
29620,29621,37,10,0,0,40,0,4,15,2,7,0,4,1,39
43939,43940,25,12,0,0,32,0,4,7,0,8,1,4,0,39
180,181,44,10,0,0,38,1,2,15,2,4,0,2,1,39
6669,6670,31,13,0,1902,35,1,4,9,2,4,5,4,0,39
17971,17972,34,9,0,1669,45,0,4,11,0,12,1,4,1,39
20840,20841,39,9,0,0,35,0,4,11,2,3,0,4,1,39
18590,18591,31,4,0,0,40,0,4,5,2,8,0,4,1,26
2268,2269,44,9,0,0,40,0,4,11,2,3,0,4,1,31
25297,25298,69,7,0,0,20,0,1,1,6,1,1,4,0,39
39371,39372,34,7,0,0,65,0,4,1,4,12,4,4,0,13
6231,6232,66,10,0,0,20,0,0,15,2,0,0,4,1,39
43228,43229,37,9,0,0,48,0,4,11,4,8,4,2,1,39
28145,28146,56,9,0,0,40,0,0,11,0,0,3,4,1,39
830,831,42,7,0,0,15,0,0,1,2,0,0,4,1,39
23104,23105,27,13,0,0,45,0,4,9,4,12,1,4,1,39
16798,16799,51,9,0,0,28,0,0,11,2,0,0,4,1,39
22761,22762,39,13,0,0,40,1,4,9,2,3,0,4,1,39
46779,46780,28,13,0,0,40,0,4,9,4,13,3,4,1,39
4337,4338,33,13,0,0,80,0,0,9,4,0,3,1,1,30
3533,3534,63,8,0,0,40,0,4,2,2,14,0,4,1,5
7746,7747,54,9,0,0,45,0,0,11,0,0,2,4,1,39
35939,35940,41,12,7688,0,50,1,4,7,2,4,0,4,1,39
16462,16463,48,14,15024,0,40,1,7,12,2,10,0,4,1,39
36956,36957,22,11,0,0,40,0,4,8,4,12,3,4,0,39
24599,24600,26,9,0,0,40,1,4,11,2,3,0,4,1,39
11069,11070,34,13,0,1887,48,1,6,9,2,10,0,2,1,39
34219,34220,20,3,0,0,40,0,4,4,2,3,0,4,1,26
38183,38184,51,6,0,0,60,1,5,0,2,5,0,4,1,39
18733,18734,45,9,0,0,40,1,2,11,2,3,0,4,1,39
30201,30202,62,4,2829,0,40,0,2,5,2,3,0,4,1,39
10864,10865,57,9,0,0,40,0,4,11,0,1,1,4,0,39
32569,32570,24,10,0,0,40,0,4,15,4,8,4,4,0,39
106,107,17,6,34095,0,32,0,0,0,4,0,3,4,0,39
15789,15790,38,13,0,0,40,0,4,9,3,3,1,2,1,6
40298,40299,41,9,4101,0,40,0,2,11,5,8,1,2,0,39
30005,30006,23,9,0,0,40,0,4,11,2,3,0,4,1,39
39342,39343,46,12,0,0,40,1,4,7,2,13,0,4,1,39
6159,6160,41,9,0,0,40,0,4,11,4,8,1,4,0,39
48769,48770,21,10,0,0,30,0,0,15,4,0,3,4,0,39
11035,11036,38,7,0,0,40,0,4,1,2,14,0,4,1,39
44172,44173,42,10,0,0,40,0,7,15,0,13,1,4,1,39
38907,38908,32,13,2174,0,55,0,4,9,3,4,1,4,1,39
31890,31891,46,10,0,0,40,0,4,15,0,10,1,4,0,39
5715,5716,19,10,0,0,40,0,7,15,4,8,3,4,0,39
43364,43365,21,10,0,0,40,0,4,15,4,6,3,1,1,30
27100,27101,71,13,0,0,10,1,0,9,2,0,0,4,1,39
32731,32732,54,9,0,1887,40,1,4,11,2,10,0,4,1,39
34356,34357,41,10,0,0,40,1,1,15,2,1,5,0,0,39
47977,47978,25,13,0,0,40,0,2,9,0,10,4,4,0,39
29290,29291,22,11,0,0,40,0,4,8,4,4,4,1,1,35
1761,1762,65,9,0,0,40,0,0,11,2,0,0,4,1,39
41127,41128,23,13,0,0,50,0,4,9,4,8,1,4,0,39
6626,6627,20,9,0,0,15,0,4,11,4,1,4,1,0,39
46259,46260,32,11,0,0,50,0,6,8,2,3,0,4,1,39
32905,32906,66,9,10605,0,40,1,4,11,2,4,0,4,1,39
4605,4606,22,9,0,0,40,0,4,11,4,12,3,4,0,39
38070,38071,35,9,0,0,40,0,4,11,4,7,4,4,0,39
668,669,20,7,0,1762,40,0,0,1,3,0,3,1,0,35
44664,44665,36,10,0,0,50,1,4,15,2,3,0,4,1,39
9429,9430,27,13,0,0,40,0,4,9,2,10,0,4,1,39
28955,28956,31,10,0,0,40,0,4,15,5,6,1,4,1,39
17095,17096,47,9,0,0,40,0,4,11,2,11,5,2,0,39
9527,9528,24,11,0,0,40,0,4,8,4,13,3,4,1,39
5218,5219,24,13,0,0,40,0,4,9,4,4,1,4,1,39
48254,48255,52,11,0,0,40,0,2,8,4,1,1,2,0,39
39878,39879,71,7,0,0,40,0,5,1,0,7,4,2,1,39
5505,5506,29,9,0,0,40,0,4,11,2,3,0,2,1,39
42837,42838,18,8,0,0,20,0,4,2,4,6,2,4,1,39
14400,14401,48,9,0,0,40,1,1,11,2,1,5,4,0,39
8323,8324,47,10,0,0,40,0,4,15,2,3,0,4,1,39
48426,48427,26,13,0,0,40,0,4,9,4,4,3,4,0,39
20738,20739,20,10,0,0,50,0,4,15,4,6,1,4,1,39
32755,32756,26,9,0,0,55,0,4,11,4,10,4,2,0,39
44963,44964,37,9,0,0,75,0,4,11,0,12,4,4,1,39
9881,9882,53,10,0,0,38,0,4,15,0,1,4,4,0,39
36264,36265,26,10,0,0,40,0,7,15,2,11,3,2,1,39
11890,11891,58,10,0,0,20,1,5,15,6,12,1,4,0,39
973,974,37,9,0,0,40,0,4,11,2,3,0,4,1,39
34271,34272,60,14,3325,0,35,0,4,12,4,4,1,4,0,39
39678,39679,37,13,0,0,45,1,4,9,2,13,0,4,1,39
4965,4966,51,13,0,0,40,0,4,9,4,10,1,4,1,39
45455,45456,39,6,0,0,40,0,4,0,4,6,1,4,1,4
39726,39727,23,13,0,0,40,0,4,9,4,10,1,4,0,39
258,259,45,11,0,0,45,0,4,8,6,4,1,4,0,39
7688,7689,30,13,0,0,70,0,6,9,2,12,0,4,1,0
37582,37583,55,9,0,0,55,0,6,11,2,3,0,4,1,39
4984,4985,27,9,0,0,40,0,4,11,4,3,3,2,1,39
35365,35366,21,10,0,0,35,0,0,15,4,0,3,4,0,39
14272,14273,52,13,0,0,60,0,5,9,2,4,0,4,1,39
47329,47330,35,10,0,0,40,1,4,15,2,13,0,4,1,39
38555,38556,31,10,0,0,40,0,4,15,4,8,1,0,0,39
16751,16752,64,5,0,0,45,0,6,6,5,14,1,4,1,39
25045,25046,33,10,0,0,38,0,4,15,5,8,4,4,0,8
36872,36873,35,9,0,0,40,0,4,11,0,3,4,2,1,39
47619,47620,47,9,0,0,40,0,4,11,2,12,0,4,1,32
34331,34332,41,9,0,0,40,0,4,11,2,4,0,4,1,39
14673,14674,52,14,0,0,40,0,2,12,4,10,3,4,0,39
15454,15455,36,10,0,0,35,0,4,15,4,1,1,4,0,39
18604,18605,29,9,0,0,40,0,0,11,2,0,0,4,1,6
26527,26528,44,11,0,0,45,0,4,8,0,12,1,4,1,39
33621,33622,42,11,0,0,40,0,4,8,0,10,4,4,1,39
28106,28107,22,9,0,0,40,0,4,11,4,1,3,4,0,39
17801,17802,38,11,0,0,40,1,4,8,2,7,0,4,1,39
6373,6374,47,9,15024,0,50,1,6,11,2,5,0,4,1,39
47800,47801,60,9,0,0,38,0,4,11,6,12,4,4,0,39
20607,20608,31,10,0,0,50,1,4,15,2,3,0,4,1,39
31042,31043,34,13,0,0,50,1,4,9,2,4,0,4,1,39
33089,33090,55,13,0,0,35,0,4,9,4,4,1,4,0,39
35890,35891,43,13,0,0,38,0,4,9,0,10,1,2,1,39
13700,13701,31,13,0,0,50,0,4,9,4,4,4,4,0,39
3293,3294,39,9,0,0,40,0,6,11,2,4,0,4,1,39
26706,26707,28,10,0,0,50,0,4,15,4,12,1,4,0,39
14642,14643,62,4,0,0,91,0,4,5,2,11,0,4,1,39
12809,12810,44,10,0,0,40,1,4,15,2,8,3,4,0,39
12711,12712,48,10,0,0,40,1,4,15,2,12,0,4,1,39
26193,26194,31,9,0,0,40,1,4,11,2,7,0,4,1,39
36425,36426,31,12,0,0,40,0,4,7,4,4,2,4,0,39
29274,29275,38,13,0,0,40,1,4,9,2,4,0,4,1,39
28654,28655,31,9,0,0,40,0,4,11,4,5,1,4,1,21
29298,29299,60,9,0,0,25,0,5,11,2,5,0,4,1,39
4041,4042,44,9,0,0,40,0,1,11,0,1,4,2,0,39
35039,35040,29,9,0,0,60,0,4,11,2,5,0,4,1,39
16506,16507,21,10,0,0,16,0,4,15,4,1,3,4,0,39
29934,29935,62,16,15024,0,50,1,4,10,2,10,0,4,1,39
9665,9666,41,9,1831,0,40,0,4,11,4,7,3,4,0,29
33630,33631,63,13,7298,0,40,1,4,9,2,12,0,4,1,39
36525,36526,64,9,0,0,40,1,4,11,2,12,0,4,1,39
5027,5028,33,10,0,0,40,1,1,15,2,4,5,2,0,39
31812,31813,47,10,0,0,52,0,6,15,2,8,5,4,0,39
392,393,46,12,0,0,40,0,6,7,5,3,1,4,1,39
960,961,25,10,0,0,45,0,4,15,2,10,0,4,1,39
42986,42987,29,9,0,0,42,0,4,11,4,12,4,4,0,39
35338,35339,67,9,0,0,21,0,4,11,6,1,4,4,0,39
26386,26387,23,9,0,0,45,0,4,11,4,3,4,4,1,28
46923,46924,22,13,0,0,40,0,0,9,4,0,3,4,0,39
2671,2672,43,2,0,0,40,0,4,3,4,12,3,4,1,39
46980,46981,28,9,0,0,50,0,4,11,4,7,4,2,0,39
16853,16854,35,13,0,0,43,0,4,9,4,1,1,4,0,39
37298,37299,36,13,0,0,45,0,4,9,4,10,1,4,0,11
14075,14076,18,8,0,0,15,0,4,2,4,8,3,4,1,39
2931,2932,43,9,0,0,35,0,6,11,4,3,1,4,1,39
14109,14110,58,9,0,0,40,0,4,11,4,8,1,4,1,39
26100,26101,40,13,0,0,45,1,6,9,2,12,0,4,1,39
14112,14113,23,10,0,0,40,0,1,15,4,3,4,0,1,39
32108,32109,20,10,0,0,30,0,4,15,4,8,2,1,1,39
26018,26019,23,10,0,0,23,0,4,15,4,8,3,1,0,39
46508,46509,33,9,0,0,60,0,4,11,4,14,1,4,1,39
25638,25639,19,6,0,0,39,0,4,0,4,6,3,4,1,39
42855,42856,40,6,0,0,40,0,4,0,4,14,1,4,1,39
23019,23020,70,13,0,0,40,0,0,9,2,0,0,1,1,3
33457,33458,25,13,0,0,50,0,4,9,4,4,1,4,1,39
27407,27408,31,13,0,0,60,0,4,9,0,10,1,4,1,39
38909,38910,40,13,14344,0,45,1,4,9,4,13,1,4,0,39
27110,27111,30,14,0,0,50,1,7,12,2,10,5,4,0,39
17395,17396,35,9,0,0,50,0,4,11,0,4,1,4,1,39
37048,37049,32,16,3325,0,45,0,4,10,4,10,1,4,1,39
6039,6040,55,9,0,0,20,0,0,11,6,0,1,4,0,39
20388,20389,38,10,0,0,40,0,6,15,0,7,4,4,1,39
4764,4765,65,15,0,1668,40,0,6,14,0,10,1,4,1,39
3301,3302,53,7,0,0,40,0,4,1,0,3,2,4,0,39
1403,1404,31,9,0,0,50,0,4,11,2,3,0,4,1,39
23639,23640,56,10,0,0,15,0,2,15,2,1,5,4,0,39
8125,8126,53,13,0,0,60,1,6,9,4,12,4,4,1,39
24436,24437,46,13,0,0,40,1,4,9,2,1,0,4,1,39
2438,2439,20,10,0,0,24,0,4,15,4,13,3,4,0,39
45073,45074,39,3,0,0,50,0,6,4,2,5,0,4,1,26
35175,35176,33,7,0,0,40,0,6,1,4,5,4,4,1,39
18000,18001,26,9,0,0,50,0,4,11,2,3,0,4,1,39
16164,16165,57,10,0,0,50,1,5,15,2,12,0,4,1,39
945,946,54,10,0,0,35,0,2,15,0,4,4,2,0,39
44796,44797,40,9,0,0,48,0,2,11,2,4,0,4,1,39
33170,33171,33,13,0,0,40,0,2,9,4,1,1,2,1,39
3612,3613,52,13,7688,0,40,1,1,9,2,13,0,2,1,39
42499,42500,17,7,0,0,16,0,4,1,4,6,3,4,1,39
26114,26115,35,10,0,0,70,0,4,15,0,4,1,4,0,39
41618,41619,41,9,0,0,50,0,6,11,2,4,0,4,1,39
27492,27493,41,14,0,0,45,0,4,12,2,10,5,4,0,9
24896,24897,43,10,0,0,40,0,4,15,4,1,4,2,0,39
3206,3207,45,13,0,1977,50,1,2,9,2,4,0,4,1,39
32863,32864,38,10,0,0,38,0,2,15,0,1,4,4,0,39
38792,38793,38,10,0,0,75,1,0,15,2,0,0,4,1,39
24273,24274,21,12,0,0,40,0,4,7,4,8,3,4,0,39
24360,24361,31,9,0,0,40,0,4,11,2,3,0,4,1,26
42906,42907,59,15,0,0,40,0,4,14,2,4,0,2,1,0
27485,27486,28,7,0,0,40,0,4,1,2,5,0,4,1,39
12542,12543,39,9,0,0,40,0,2,11,2,3,0,4,1,39
17300,17301,41,12,0,0,36,0,7,7,0,10,4,1,0,39
45155,45156,17,7,0,0,20,0,4,1,4,12,1,4,0,39
15465,15466,38,10,0,0,40,0,1,15,0,4,1,4,0,39
9785,9786,45,3,0,0,40,1,5,4,2,3,0,4,1,0
1255,1256,29,9,0,0,40,0,4,11,2,3,0,1,1,39
20368,20369,37,13,7298,0,40,1,2,9,2,1,0,4,1,39
29500,29501,50,9,0,0,40,0,4,11,5,8,4,2,0,39
8920,8921,18,9,0,0,20,0,0,11,4,0,4,4,0,39
9216,9217,49,9,0,0,15,0,4,11,2,12,0,4,1,26
47620,47621,46,10,0,0,40,0,4,15,0,7,1,4,0,39
3135,3136,60,9,0,0,40,0,4,11,2,14,0,4,1,39
28530,28531,60,11,0,0,40,1,2,8,0,10,4,4,1,39
6678,6679,33,9,0,0,45,0,4,11,4,12,1,4,1,39
48079,48080,19,7,0,0,16,0,4,1,4,12,2,4,1,39
924,925,64,9,0,0,5,0,0,11,2,0,0,4,1,39
30824,30825,34,13,0,0,55,1,6,9,4,10,1,4,0,39
17560,17561,35,9,0,0,40,0,4,11,5,8,1,2,0,39
45068,45069,30,4,0,0,30,0,4,5,4,8,1,4,0,6
32175,32176,31,13,0,0,40,0,1,9,5,10,1,4,1,39
27535,27536,28,9,0,0,40,0,4,11,2,7,0,2,1,39
13908,13909,30,9,0,0,40,0,4,11,2,14,0,4,1,39
46368,46369,48,11,5013,0,40,0,4,8,2,6,0,4,1,39
42456,42457,38,9,0,0,40,0,7,11,2,7,0,1,1,30
31593,31594,37,11,0,0,40,0,4,8,2,1,0,4,1,39
37103,37104,43,13,0,0,50,0,4,9,0,12,4,4,0,39
22781,22782,53,9,0,0,35,0,4,11,6,12,1,4,0,39
46975,46976,29,13,0,0,40,1,4,9,2,4,0,4,1,39
38567,38568,27,13,0,0,45,0,2,9,4,10,1,4,0,39
41989,41990,27,9,0,0,60,0,4,11,4,8,1,1,1,3
21096,21097,20,10,0,0,30,0,0,15,4,0,3,2,1,39
3736,3737,36,11,3908,0,8,0,0,8,2,0,5,4,0,39
25361,25362,35,9,3137,0,40,0,4,11,2,3,0,4,1,39
21575,21576,39,9,0,0,43,0,4,11,2,7,0,4,1,39
1479,1480,33,10,0,0,35,0,6,15,4,8,1,4,1,39
3302,3303,61,9,0,0,3,0,4,11,2,1,0,4,1,39
17213,17214,58,14,0,0,20,0,4,12,0,10,1,4,1,39
2406,2407,48,10,0,0,40,1,4,15,2,4,0,4,1,39
18594,18595,37,9,0,0,68,0,4,11,6,1,4,4,0,39
41082,41083,27,9,2202,0,40,0,4,11,4,1,1,4,0,39
36631,36632,27,10,0,0,40,0,6,15,2,12,0,1,1,40
14246,14247,42,2,0,0,60,0,5,3,2,12,0,4,1,0
4840,4841,20,9,0,2001,40,0,4,11,4,8,4,4,1,39
26618,26619,62,15,0,0,16,0,6,14,2,10,0,4,1,39
28046,28047,32,9,0,1672,40,0,4,11,2,3,0,4,1,39
36500,36501,50,14,0,0,40,1,5,12,2,4,0,4,1,39
38930,38931,65,9,0,0,40,0,5,11,2,12,0,4,1,39
22751,22752,26,13,0,0,20,0,0,9,2,0,5,4,0,39
22593,22594,41,13,0,0,38,0,4,9,2,13,0,4,1,39
25607,25608,55,9,0,0,30,0,4,11,6,8,4,4,0,39
40353,40354,69,9,0,0,20,0,6,11,2,10,0,4,1,39
4024,4025,31,6,0,0,40,1,4,0,2,13,0,4,1,39
